method,args,client_zone,server_zone,value,status,wait_ms,exec_ms,turn_ms,total_ms,start_ms,end_ms
getNumberofCities,"Tokelau 86282 1",2,3,0,OK,0,1,84,88,1758197068618,1758197068707
getNumberofCities,"Tokelau 86282 1",2,3,0,OK,0,1,85,90,1758197068719,1758197068810
getNumberofCities,"Tokelau 86282 1",2,3,0,OK,0,1,84,89,1758197068821,1758197068911
getNumberofCities,"Ireland 15357 1",3,4,37,OK,0,1,85,90,1758197068924,1758197069015
getNumberofCities,"Japan 35776 2",5,1,824,OK,0,1,88,91,1758197069027,1758197069118
getNumberofCities,"Japan 35776 1",5,1,498,OK,0,2,86,89,1758197069131,1758197069221
getNumberofCities,"Kenya 10116 1",2,3,72,OK,0,1,82,89,1758197069232,1758197069322
getNumberofCities,"Pakistan 21858 1",5,1,264,OK,0,1,85,89,1758197069334,1758197069423
getNumberofCities,"Philippines 26860 2",3,4,4158,OK,0,2,84,88,1758197069434,1758197069523
getNumberofCities,"Philippines 26860 1",3,4,309,OK,0,1,84,86,1758197069536,1758197069623
getNumberofCities,"Philippines 26860 2",3,4,4158,OK,0,2,87,89,1758197069634,1758197069724
getNumberofCities,"Philippines 26860 2",3,4,4158,OK,0,2,85,89,1758197069735,1758197069825
getNumberofCities,"Cameroon 49172 2",3,4,87,OK,0,0,82,85,1758197069836,1758197069922
getNumberofCities,"Croatia 29650 2",3,4,705,OK,0,0,81,83,1758197069933,1758197070016
getNumberofCities,"Norway 97512 2",5,1,538,OK,0,3,90,92,1758197070027,1758197070120
getNumberofCities,"Kuwait 81013 1",5,1,5,OK,0,1,89,92,1758197070133,1758197070226
getNumberofCities,"Kuwait 81013 1",5,1,5,OK,0,1,87,89,1758197070237,1758197070327
getNumberofCities,"Chad 95635 1",2,3,3,OK,0,2,87,90,1758197070338,1758197070429
getNumberofCities,"Tunisia 75720 2",5,1,140,OK,0,1,86,89,1758197070442,1758197070532
getNumberofCities,"Tunisia 75720 2",5,1,140,OK,0,1,85,87,1758197070545,1758197070633
getNumberofCities,"Tunisia 75720 1",5,1,12,OK,0,1,87,90,1758197070645,1758197070735
getNumberofCities,"Guam 16010 1",1,2,4,OK,0,2,85,88,1758197070749,1758197070838
getNumberofCities,"Kuwait 31368 2",3,4,14,OK,0,1,85,89,1758197070850,1758197070939
getNumberofCities,"Kuwait 31368 2",3,4,14,OK,0,4,89,93,1758197070951,1758197071045
getNumberofCities,"Bolivia 26325 1",4,5,27,OK,0,3,87,90,1758197071058,1758197071148
getNumberofCities,"Ghana 35231 2",2,3,41,OK,0,3,85,87,1758197071160,1758197071247
getNumberofCities,"Kuwait 39518 1",1,2,10,OK,0,1,84,88,1758197071260,1758197071348
getNumberofCities,"Kuwait 39518 2",1,2,16,OK,0,1,85,87,1758197071359,1758197071447
getNumberofCities,"Kuwait 39518 1",1,2,10,OK,0,1,88,91,1758197071458,1758197071549
getNumberofCities,"Kuwait 39518 2",1,2,16,OK,0,2,85,88,1758197071561,1758197071649
getNumberofCities,"Guinea 39766 2",4,5,27,OK,0,2,85,87,1758197071662,1758197071749
getNumberofCities,"Tokelau 73897 2",5,1,3,OK,0,2,86,88,1758197071761,1758197071850
getNumberofCities,"Swaziland 84339 1",3,4,1,OK,0,0,82,84,1758197071862,1758197071947
getNumberofCities,"Belarus 88841 2",5,1,245,OK,0,0,85,86,1758197071958,1758197072045
getNumberofCities,"Belarus 88841 2",5,1,245,OK,0,1,85,87,1758197072056,1758197072143
getNumberofCities,"Georgia 90050 2",3,4,123,OK,0,1,87,91,1758197072156,1758197072247
getNumberofCities,"Thailand 54892 1",5,1,49,OK,0,1,84,87,1758197072260,1758197072347
getNumberofCities,"Thailand 54892 1",5,1,49,OK,0,0,83,87,1758197072359,1758197072446
getNumberofCities,"Thailand 54892 1",5,1,49,OK,0,1,88,90,1758197072458,1758197072549
getNumberofCities,"Guyana 23776 1",3,4,3,OK,0,1,84,86,1758197072562,1758197072649
getNumberofCities,"Guyana 23776 2",3,4,12,OK,0,1,84,87,1758197072660,1758197072748
getNumberofCities,"Cambodia 38113 2",1,2,122,OK,0,1,85,88,1758197072760,1758197072849
getNumberofCities,"39109 max 1",3,,,ERROR:NumberFormatException,,,,1758197072865,1758197072865
getNumberofCities,"Netherlands 21438 2",4,5,1259,OK,0,3,85,89,1758197072865,1758197072954
getNumberofCities,"Netherlands 21438 1",4,5,163,OK,0,1,85,89,1758197072967,1758197073056
getNumberofCities,"Netherlands 21438 2",4,5,1259,OK,0,1,84,87,1758197073069,1758197073157
getNumberofCities,"Netherlands 21438 1",4,5,163,OK,0,1,84,86,1758197073168,1758197073255
getNumberofCities,"Slovakia 51619 2",2,3,158,OK,0,3,87,90,1758197073268,1758197073359
getNumberofCities,"Belgium 64374 1",4,5,23,OK,0,1,83,90,1758197073371,1758197073461
getNumberofCities,"Hungary 53020 1",3,4,40,OK,0,2,84,86,1758197073472,1758197073559
getNumberofCities,"Hungary 31266 1",1,2,60,OK,0,2,85,88,1758197073570,1758197073659
getNumberofCities,"Hungary 31266 1",1,2,60,OK,0,1,88,93,1758197073671,1758197073764
getNumberofCities,"Paraguay 70751 1",1,2,11,OK,0,1,84,93,1758197073781,1758197073875
getNumberofCities,"Kazakhstan 66910 1",2,3,26,OK,0,2,84,86,1758197073887,1758197073974
getNumberofCities,"Kazakhstan 66910 2",2,3,271,OK,0,0,83,85,1758197073985,1758197074070
getNumberofCities,"Kazakhstan 66910 1",2,3,26,OK,0,0,86,87,1758197074081,1758197074169
getNumberofCities,"Swaziland 25917 2",5,1,21,OK,0,1,84,86,1758197074180,1758197074267
getNumberofCities,"Netherlands 78808 1",5,1,34,OK,0,1,82,85,1758197074280,1758197074366
getNumberofCities,"Netherlands 78808 1",5,1,34,OK,0,1,84,86,1758197074378,1758197074465
getNumberofCities,"Chile 61068 1",1,2,37,OK,0,1,83,86,1758197074477,1758197074563
getNumberofCities,"China 21814 2",3,4,2710,OK,0,2,84,87,1758197074575,1758197074663
getNumberofCities,"Thailand 40859 2",1,2,895,OK,0,1,83,85,1758197074675,1758197074761
getNumberofCities,"Bhutan 49341 2",4,5,25,OK,0,1,84,91,1758197074773,1758197074864
getNumberofCities,"Bhutan 49341 2",4,5,25,OK,0,1,85,87,1758197074877,1758197074965
getNumberofCities,"Bhutan 49341 2",4,5,25,OK,0,1,88,92,1758197074977,1758197075070
getNumberofCities,"Bhutan 49341 1",4,5,1,OK,0,1,84,87,1758197075082,1758197075169
getNumberofCities,"Tokelau 36857 2",2,3,3,OK,0,2,85,88,1758197075181,1758197075269
getNumberofCities,"Belarus 97215 1",4,5,16,OK,0,1,84,87,1758197075281,1758197075369
getNumberofCities,"Comoros 77075 2",2,3,89,OK,0,2,87,90,1758197075381,1758197075472
getNumberofCities,"Tajikistan 86312 1",5,1,2,OK,0,2,88,91,1758197075484,1758197075575
getNumberofCities,"Tajikistan 86312 2",5,1,90,OK,0,2,84,96,1758197075587,1758197075683
getNumberofCountries,"17 24006 1",4,5,109,OK,0,18,112,115,1758197075695,1758197075811
getNumberofCountries,"9 100973 2",3,4,203,OK,0,36,124,126,1758197075823,1758197075950
getNumberofCountries,"9 100973 1",3,4,71,OK,0,16,99,100,1758197075962,1758197076062
getNumberofCountries,"9 100973 1",3,4,71,OK,0,2,84,86,1758197076074,1758197076160
getNumberofCountries,"8 84126 1",5,1,91,OK,0,12,98,100,1758197076172,1758197076273
getNumberofCountries,"26 73308 1",5,1,42,OK,0,4,85,86,1758197076289,1758197076376
getNumberofCountries,"26 73308 2",5,1,145,OK,0,41,126,128,1758197076388,1758197076516
getNumberofCountries,"16 30719 2",3,4,167,OK,0,24,110,112,1758197076527,1758197076640
getNumberofCountries,"4 20342 2",2,3,214,OK,0,30,119,121,1758197076652,1758197076773
getNumberofCountries,"19 15081 1",4,5,125,OK,0,9,92,94,1758197076785,1758197076879
getNumberofCountries,"19 66786 1",2,3,58,OK,0,16,103,105,1758197076891,1758197076996
getNumberofCountries,"19 66786 2",2,3,164,OK,0,14,98,100,1758197077008,1758197077108
getNumberofCountries,"19 66786 1",2,3,58,OK,0,3,86,87,1758197077119,1758197077207
getNumberofCountries,"19 66786 2",2,3,164,OK,0,25,107,109,1758197077219,1758197077328
getNumberofCountries,"29 81193 2",2,3,141,OK,0,27,112,114,1758197077339,1758197077453
getNumberofCountries,"5 51758 2",1,2,213,OK,0,29,115,118,1758197077465,1758197077583
getNumberofCountries,"3 69034 1",2,3,140,OK,0,2,85,87,1758197077595,1758197077682
getNumberofCountries,"21 108445 1",4,5,41,OK,0,3,88,89,1758197077694,1758197077784
getNumberofCountries,"21 108445 1",4,5,41,OK,0,6,88,89,1758197077795,1758197077885
getNumberofCountries,"4 99204 2",3,4,216,OK,0,21,105,108,1758197077899,1758197078008
getNumberofCountries,"28 66134 2",2,3,142,OK,0,18,99,100,1758197078018,1758197078119
getNumberofCountries,"28 66134 2",2,3,142,OK,0,18,99,105,1758197078131,1758197078236
getNumberofCountries,"28 66134 1",2,3,44,OK,0,3,84,85,1758197078246,1758197078332
getNumberofCountries,"9 40154 1",3,4,119,OK,0,13,95,97,1758197078345,1758197078442
getNumberofCountries,"27 88158 1",5,1,41,OK,0,7,90,92,1758197078454,1758197078547
getNumberofCountries,"27 88158 1",5,1,41,OK,0,4,86,89,1758197078558,1758197078648
getNumberofCountries,"26 64084 1",5,1,46,OK,0,8,93,95,1758197078659,1758197078755
getNumberofCountries,"19 46012 1",4,5,75,OK,0,7,90,106,1758197078767,1758197078873
getNumberofCountries,"20 95361 2",3,4,164,OK,0,22,105,108,1758197078884,1758197078992
getNumberofCountries,"6 54030 2",3,4,213,OK,0,19,100,101,1758197079004,1758197079106
getNumberofCountries,"6 54030 2",3,4,213,OK,0,20,103,104,1758197079116,1758197079221
getNumberofCountries,"6 54030 1",3,4,124,OK,0,10,94,96,1758197079232,1758197079328
getNumberofCountries,"6 54030 2",3,4,213,OK,0,23,105,107,1758197079339,1758197079447
getNumberofCountries,"29 102724 2",5,1,143,OK,0,21,102,103,1758197079459,1758197079563
getNumberofCountries,"6 90805 1",3,4,98,OK,0,4,89,91,1758197079575,1758197079667
getNumberofCountries,"13 18699 2",1,2,169,OK,0,23,109,111,1758197079678,1758197079790
getNumberofCountries,"17 74290 2",3,4,173,OK,0,18,100,101,1758197079801,1758197079903
getNumberofCountries,"17 74290 1",3,4,59,OK,0,3,87,89,1758197079914,1758197080003
getNumberofCountries,"24 88193 1",2,3,42,OK,0,11,93,95,1758197080015,1758197080110
getNumberofCountries,"25 11120 2",3,4,123,OK,0,30,113,114,1758197080121,1758197080236
getNumberofCountries,"25 11120 2",3,4,123,OK,0,14,98,99,1758197080248,1758197080348
getNumberofCountries,"25 11120 1",3,4,119,OK,0,5,89,90,1758197080359,1758197080450
getNumberofCountries,"19 12973 2",4,5,143,OK,0,42,126,127,1758197080461,1758197080589
getNumberofCountries,"20 68881 1",1,2,54,OK,0,6,88,90,1758197080601,1758197080691
getNumberofCountries,"20 68881 1",1,2,54,OK,0,4,90,91,1758197080702,1758197080794
getNumberofCountries,"30 39640 1",4,5,58,OK,0,3,83,86,1758197080805,1758197080892
getNumberofCountries,"25 70508 2",4,5,150,OK,0,20,103,105,1758197080903,1758197081008
getNumberofCountries,"19 26043 2",2,3,155,OK,0,22,104,105,1758197081019,1758197081124
getNumberofCountries,"11 28122 1",5,1,128,OK,0,10,92,93,1758197081136,1758197081229
getNumberofCountries,"11 28122 1",5,1,128,OK,0,7,89,91,1758197081241,1758197081332
getNumberofCountries,"11 28122 2",5,1,186,OK,0,21,104,106,1758197081343,1758197081450
getNumberofCountries,"11 28122 2",5,1,186,OK,0,23,106,107,1758197081461,1758197081568
getNumberofCountries,"20 69109 1",1,2,53,OK,0,5,87,89,1758197081581,1758197081671
getNumberofCountries,"17 14449 2",1,2,150,OK,0,18,100,102,1758197081682,1758197081785
getNumberofCountries,"5 86194 1",3,4,115,OK,0,4,86,88,1758197081796,1758197081885
getNumberofCountries,"3 29929 2",3,4,221,OK,0,17,99,104,1758197081897,1758197082001
getNumberofCountries,"3 29929 1",3,4,158,OK,0,7,90,91,1758197082013,1758197082105
getNumberofCountries,"20 14976 2",2,3,142,OK,0,23,105,107,1758197082116,1758197082224
getNumberofCountries,"6 100259 2",3,4,214,OK,0,14,99,103,1758197082235,1758197082338
getNumberofCountries,"6 100259 1",3,4,94,OK,0,2,84,85,1758197082350,1758197082436
getNumberofCountries,"6 100259 1",3,4,94,OK,0,2,84,87,1758197082448,1758197082535
getNumberofCountries,"15 65925 2",3,4,179,OK,0,21,103,105,1758197082547,1758197082652
getNumberofCountries,"4 46769 1",5,1,143,OK,0,7,89,92,1758197082664,1758197082756
getNumberofCountries,"4 46769 2",5,1,216,OK,0,22,103,105,1758197082768,1758197082873
getNumberofCountries,"7 82652 2",1,2,211,OK,0,31,112,113,1758197082883,1758197082997
getNumberofCountries,"9 25786 2",2,3,197,OK,0,15,101,103,1758197083009,1758197083112
getNumberofCountries,"7 92846 1",4,5,93,OK,0,5,87,88,1758197083122,1758197083211
getNumberofCountries,"6 101404 1",4,5,94,OK,0,4,89,90,1758197083224,1758197083315
getNumberofCountries,"6 101404 2",4,5,214,OK,0,30,112,114,1758197083327,1758197083441
getNumberofCountries,"6 101404 2",4,5,214,OK,0,29,112,114,1758197083453,1758197083567
getNumberofCountries,"6 101404 2",4,5,214,OK,0,27,109,111,1758197083579,1758197083691
getNumberofCountries,"20 17670 2",4,5,146,OK,0,34,120,121,1758197083702,1758197083824
getNumberofCountries,"24 97783 1",1,2,40,OK,0,4,86,88,1758197083835,1758197083923
getNumberofCountries,"3 15643 1",2,3,177,OK,0,17,101,103,1758197083935,1758197084038
getNumberofCountries,"23 104278 1",1,2,40,OK,0,6,93,95,1758197084049,1758197084145
getNumberofCountries,"23 104278 1",1,2,40,OK,0,5,88,91,1758197084156,1758197084247
getNumberofCountries,"8 22767 2",1,2,201,OK,0,21,103,106,1758197084259,1758197084366
getNumberofCountries,"12 45625 2",2,3,186,OK,0,26,110,111,1758197084377,1758197084488
getNumberofCountries,"12 45625 1",2,3,98,OK,0,3,85,86,1758197084501,1758197084588
getNumberofCountries,"12 45625 2",2,3,186,OK,0,20,103,105,1758197084601,1758197084706
getNumberofCountries,"16 61563 1",2,3,70,OK,0,5,92,93,1758197084718,1758197084812
getNumberofCountries,"27 19248 1",3,4,91,OK,0,9,95,98,1758197084824,1758197084923
getNumberofCountries,"27 19248 1",3,4,91,OK,0,8,94,96,1758197084935,1758197085031
getNumberofCountries,"18 84800 2",3,4,171,OK,0,26,110,113,1758197085043,1758197085156
getNumberofCountries,"10 61397 2",2,3,195,OK,0,16,98,101,1758197085169,1758197085271
getNumberofCountries,"18 67628 1",4,5,60,OK,0,5,88,90,1758197085282,1758197085372
getNumberofCountries,"28 65224 1",1,2,44,OK,0,6,91,93,1758197085385,1758197085479
getNumberofCountries,"28 65224 1",1,2,44,OK,0,5,90,93,1758197085490,1758197085583
getNumberofCountries,"28 65224 2",1,2,141,OK,0,18,104,107,1758197085595,1758197085702
getNumberofCountries,"28 65224 2",1,2,141,OK,0,22,105,106,1758197085714,1758197085821
getNumberofCountries,"20 64849 1",5,1,58,OK,0,6,93,94,1758197085833,1758197085928
getNumberofCountries,"7 29867 2",4,5,206,OK,0,24,107,109,1758197085939,1758197086049
getNumberofCountries,"9 86474 2",2,3,203,OK,0,21,106,108,1758197086060,1758197086169
getNumberofCountries,"2 31150 1",2,3,169,OK,0,7,93,95,1758197086182,1758197086277
getNumberofCountries,"2 31150 2",2,3,225,OK,0,26,107,110,1758197086291,1758197086402
getNumberofCountries,"15 12716 2",2,3,154,OK,0,13,98,99,1758197086414,1758197086514
getNumberofCountries,"12 40668 2",4,5,186,OK,0,23,107,109,1758197086526,1758197086635
getNumberofCountries,"12 40668 2",4,5,186,OK,0,25,106,107,1758197086647,1758197086755
getNumberofCountries,"12 40668 1",4,5,104,OK,0,3,85,87,1758197086766,1758197086853
getNumberofCountries,"2 23357 2",1,2,225,OK,0,17,100,102,1758197086866,1758197086968
getNumberofCountries,"2 15818 1",2,3,188,OK,0,9,94,96,1758197086980,1758197087076
getNumberofCountries,"2 15818 2",2,3,224,OK,0,20,105,106,1758197087086,1758197087193
getNumberofCountries,"29 91116 2",5,1,141,OK,0,20,102,107,1758197087204,1758197087312
getNumberofCountries,"15 102977 1",5,1,52,OK,0,4,87,89,1758197087323,1758197087413
getNumberofCountries,"24 35656 1",1,2,72,OK,0,9,93,94,1758197087426,1758197087521
getNumberofCountries,"27 64515 1",4,5,45,OK,0,7,89,90,1758197087534,1758197087625
getNumberofCountries,"27 64515 1",4,5,45,OK,0,6,88,91,1758197087637,1758197087728
getNumberofCountries,"27 64515 2",4,5,143,OK,0,34,115,117,1758197087740,1758197087858
getNumberofCountries,"27 64515 1",4,5,45,OK,0,4,86,88,1758197087869,1758197087957
getNumberofCountries,"15 69333 1",1,2,69,OK,0,6,90,92,1758197087969,1758197088061
getNumberofCountries,"3 46175 2",5,1,222,OK,0,20,102,108,1758197088073,1758197088181
getNumberofCountries,"4 98994 1",2,3,114,OK,0,4,87,89,1758197088192,1758197088282
getNumberofCountries,"11 49121 2",5,1,187,OK,0,29,112,114,1758197088293,1758197088408
getNumberofCountries,"11 49121 1",5,1,99,OK,0,2,84,86,1758197088419,1758197088505
getNumberofCountries,"2 88663 2",5,1,228,OK,0,21,103,104,1758197088516,1758197088621
getNumberofCountries,"26 108862 1",5,1,33,OK,0,2,83,85,1758197088632,1758197088718
getNumberofCountries,"26 108862 2",5,1,149,OK,0,26,109,111,1758197088729,1758197088840
getNumberofCountries,"26 108862 1",5,1,33,OK,0,2,89,90,1758197088852,1758197088943
getNumberofCountries,"6 88443 1",5,1,98,OK,0,6,93,96,1758197088955,1758197089052
getNumberofCountries,"3 100858 1",2,3,126,OK,0,2,89,94,1758197089065,1758197089160
getNumberofCountries,"3 100858 2",2,3,223,OK,0,15,97,98,1758197089171,1758197089270
getNumberofCountries,"27 26956 2",5,1,135,OK,0,14,95,96,1758197089281,1758197089378
getNumberofCountries,"5 69537 2",2,3,215,OK,0,18,99,101,1758197089389,1758197089490
getNumberofCountries,"2 69285 1",4,5,156,OK,0,3,84,86,1758197089501,1758197089587
getNumberofCountries,"4 68626 1",2,3,131,OK,0,5,87,89,1758197089600,1758197089689
getNumberofCountries,"4 68626 2",2,3,216,OK,0,25,109,111,1758197089700,1758197089812
getNumberofCountries,"4 68626 2",2,3,216,OK,0,19,100,103,1758197089824,1758197089927
getNumberofCountries,"4 68626 2",2,3,216,OK,0,17,102,104,1758197089939,1758197090043
getNumberofCountries,"29 105042 1",5,1,31,OK,0,3,89,91,1758197090055,1758197090146
getNumberofCountries,"29 25687 2",5,1,131,OK,0,25,111,113,1758197090159,1758197090272
getNumberofCountries,"11 74244 2",4,5,191,OK,0,27,113,115,1758197090285,1758197090400
getNumberofCountries,"8 63971 2",2,3,206,OK,0,22,104,106,1758197090412,1758197090519
getNumberofCountries,"8 63971 2",2,3,206,OK,0,15,97,102,1758197090530,1758197090632
getNumberofCountries,"26 78606 1",4,5,42,OK,0,3,89,90,1758197090643,1758197090734
getNumberofCountries,"17 106327 1",3,4,47,OK,0,5,88,90,1758197090747,1758197090838
getNumberofCountries,"17 106327 2",3,4,176,OK,0,25,106,108,1758197090848,1758197090957
getNumberofCountries,"17 106327 1",3,4,47,OK,0,4,91,93,1758197090970,1758197091064
getNumberofCountries,"6 65772 1",4,5,115,OK,0,6,93,96,1758197091077,1758197091174
getNumberofCountries,"6 62821 2",1,2,213,OK,0,34,118,122,1758197091186,1758197091309
getNumberofCountries,"6 62821 1",1,2,117,OK,0,5,87,89,1758197091320,1758197091409
getNumberofCountries,"23 21222 2",3,4,142,OK,0,14,100,103,1758197091421,1758197091524
getNumberofCountries,"12 106418 1",1,2,56,OK,0,4,85,87,1758197091537,1758197091624
getNumberofCountries,"20 44989 1",2,3,74,OK,0,7,91,93,1758197091636,1758197091729
getNumberofCountries,"4 97648 2",5,1,216,OK,0,23,110,113,1758197091740,1758197091853
getNumberofCountries,"4 97648 2",5,1,216,OK,0,28,111,113,1758197091865,1758197091978
getNumberofCountries,"4 97648 2",5,1,216,OK,0,19,105,107,1758197091990,1758197092097
getNumberofCountries,"4 97648 2",5,1,216,OK,0,25,108,109,1758197092108,1758197092219
getNumberofCountries,"27 93794 1",1,2,37,OK,0,6,93,94,1758197092230,1758197092325
getNumberofCountries,"8 28458 1",5,1,134,OK,0,8,91,95,1758197092336,1758197092431
getNumberofCountries,"6 60213 2",1,2,213,OK,0,33,120,122,1758197092443,1758197092565
getNumberofCountries,"21 95173 2",4,5,163,OK,0,16,98,99,1758197092577,1758197092676
getNumberofCountries,"21 95173 2",4,5,163,OK,0,18,100,102,1758197092688,1758197092790
getNumberofCountries,"22 59848 1",5,1,59,OK,0,4,86,87,1758197092801,1758197092888
getNumberofCountries,"19 37001 1",3,4,84,OK,0,8,90,92,1758197092900,1758197092992
getNumberofCountries,"19 37001 1",3,4,84,OK,0,7,88,90,1758197093004,1758197093095
getNumberofCountries,"19 37001 2",3,4,159,OK,0,19,100,102,1758197093106,1758197093209
getNumberofCountries,"17 62075 2",3,4,173,OK,0,23,105,106,1758197093220,1758197093327
getNumberofCountries,"8 79795 2",4,5,207,OK,0,26,109,111,1758197093338,1758197093449
getNumberofCountries,"8 79795 1",4,5,91,OK,0,5,87,89,1758197093461,1758197093550
getNumberofCountries,"11 68186 1",3,4,83,OK,0,5,86,89,1758197093560,1758197093650
getNumberofCountries,"7 31028 2",2,3,207,OK,0,26,108,112,1758197093662,1758197093775
getNumberofCountries,"25 52236 2",3,4,148,OK,0,22,103,105,1758197093786,1758197093892
getNumberofCountries,"24 28542 1",1,2,82,OK,0,7,89,90,1758197093903,1758197093994
getNumberofCountries,"24 28542 2",1,2,143,OK,0,27,111,114,1758197094005,1758197094120
getNumberofCountries,"24 28542 2",1,2,143,OK,0,24,105,108,1758197094131,1758197094239
getNumberofCountries,"24 28542 1",1,2,82,OK,0,7,88,90,1758197094251,1758197094341
getNumberofCountries,"29 47670 2",2,3,139,OK,0,21,102,104,1758197094354,1758197094458
getNumberofCountries,"23 100389 2",3,4,157,OK,0,27,109,110,1758197094472,1758197094582
getNumberofCountries,"5 47468 1",5,1,136,OK,0,2,86,87,1758197094594,1758197094681
getNumberofCountries,"10 50531 1",2,3,105,OK,0,3,85,87,1758197094693,1758197094780
getNumberofCountries,"10 50531 2",2,3,195,OK,0,18,104,106,1758197094791,1758197094897
getNumberofCountries,"6 20465 2",5,1,204,OK,0,14,98,100,1758197094908,1758197095008
getNumberofCountries,"1 56863 1",4,5,182,OK,0,4,86,88,1758197095019,1758197095107
getNumberofCountries,"1 56863 1",4,5,182,OK,0,7,89,90,1758197095119,1758197095210
getNumberofCountries,"1 56863 2",4,5,245,OK,0,27,109,112,1758197095221,1758197095333
getNumberofCountries,"22 30195 2",2,3,150,OK,0,25,112,114,1758197095347,1758197095461
getNumberofCountries,"19 52766 2",5,1,162,OK,0,24,105,107,1758197095472,1758197095579
getNumberofCountries,"19 52766 2",5,1,162,OK,0,24,108,110,1758197095591,1758197095701
getNumberofCountries,"5 33207 1",2,3,144,OK,0,7,93,96,1758197095714,1758197095810
getNumberofCountries,"13 90275 2",1,2,187,OK,0,27,109,112,1758197095821,1758197095933
getNumberofCountries,"2 62041 1",1,2,157,OK,0,5,88,91,1758197095944,1758197096035
getNumberofCountries,"13 63285 1",5,1,79,OK,0,6,93,98,1758197096049,1758197096148
getNumberofCountries,"13 63285 2",5,1,186,OK,3,27,116,120,1758197096161,1758197096281
getNumberofCountries,"13 63285 2",5,1,186,OK,0,26,111,112,1758197096292,1758197096405
getNumberofCountries,"13 63285 2",5,1,186,OK,0,26,111,113,1758197096419,1758197096533
getNumberofCountries,"21 101578 2",4,5,163,OK,0,27,113,116,1758197096544,1758197096660
getNumberofCountries,"6 53065 1",5,1,124,OK,0,2,85,88,1758197096673,1758197096762
getNumberofCountries,"26 71655 1",4,5,43,OK,0,3,86,87,1758197096772,1758197096860
getNumberofCountries,"6 10966 2",1,2,197,OK,0,18,100,102,1758197096871,1758197096974
getNumberofCountries,"6 10966 2",1,2,197,OK,0,22,106,108,1758197096985,1758197097094
getNumberofCountries,"2 61854 1",4,5,157,OK,0,6,88,90,1758197097107,1758197097197
getNumberofCountries,"14 11891 1",2,3,143,OK,0,10,94,98,1758197097210,1758197097308
getNumberofCountries,"14 11891 1",2,3,143,OK,0,13,95,98,1758197097319,1758197097417
getNumberofCountries,"14 11891 2",2,3,158,OK,0,23,110,112,1758197097429,1758197097541
getNumberofCountries,"18 26531 2",4,5,158,OK,0,25,112,114,1758197097555,1758197097670
getNumberofCountries,"10 66691 1",5,1,89,OK,0,5,87,89,1758197097681,1758197097771
getNumberofCountries,"10 66691 1",5,1,89,OK,0,6,91,94,1758197097782,1758197097876
getNumberofCountries,"15 68054 1",2,3,69,OK,0,6,91,94,1758197097890,1758197097984
getNumberofCountries,"16 45923 2",2,3,173,OK,0,16,103,106,1758197097997,1758197098104
getNumberofCountries,"10 38752 1",2,3,115,OK,0,6,88,90,1758197098115,1758197098205
getNumberofCountries,"21 47862 1",1,2,70,OK,0,7,90,92,1758197098217,1758197098310
getNumberofCountries,"21 47862 2",1,2,159,OK,0,26,108,110,1758197098321,1758197098431
getNumberofCountries,"21 47862 2",1,2,159,OK,0,30,111,113,1758197098443,1758197098557
getNumberofCountries,"21 47862 2",1,2,159,OK,0,22,104,106,1758197098568,1758197098674
getNumberofCountries,"6 35781 1",2,3,139,OK,0,3,84,85,1758197098685,1758197098771
getNumberofCountries,"18 55668 1",1,2,67,OK,0,3,84,85,1758197098782,1758197098868
getNumberofCountries,"4 83624 2",3,4,216,OK,0,20,101,102,1758197098878,1758197098981
getNumberofCountries,"4 42024 1",3,4,145,OK,0,3,85,86,1758197098992,1758197099079
getNumberofCountries,"4 42024 1",3,4,145,OK,0,6,93,94,1758197099090,1758197099184
getNumberofCountries,"26 15820 2",5,1,129,OK,0,25,108,111,1758197099196,1758197099308
getNumberofCountries,"27 95246 2",3,4,145,OK,0,23,105,106,1758197099320,1758197099427
getNumberofCountries,"27 95246 2",3,4,145,OK,0,25,107,108,1758197099438,1758197099547
getNumberofCountries,"27 95246 1",3,4,37,OK,0,5,92,94,1758197099557,1758197099652
getNumberofCountries,"24 54319 1",5,1,57,OK,0,7,92,94,1758197099664,1758197099759
getNumberofCountries,"17 47253 2",3,4,168,OK,0,14,95,99,1758197099772,1758197099872
getNumberofCountries,"17 47253 2",3,4,168,OK,0,17,98,100,1758197099883,1758197099983
getNumberofCountries,"3 86709 2",1,2,223,OK,0,21,104,105,1758197099995,1758197100101
getNumberofCountries,"30 53018 1",1,2,49,OK,0,4,88,89,1758197100112,1758197100201
getNumberofCountries,"8 94622 2",2,3,207,OK,0,28,114,116,1758197100213,1758197100329
getNumberofCountries,"30 49314 2",1,2,139,OK,0,25,107,109,1758197100341,1758197100450
getNumberofCountries,"30 49314 1",1,2,52,OK,0,7,90,91,1758197100461,1758197100553
getNumberofCountries,"30 49314 1",1,2,52,OK,0,7,91,93,1758197100565,1758197100658
getNumberofCountries,"30 49314 1",1,2,52,OK,0,7,89,92,1758197100671,1758197100763
getNumberofCountries,"15 62097 2",5,1,179,OK,0,15,98,102,1758197100776,1758197100878
getNumberofCountries,"24 12797 2",2,3,127,OK,0,16,103,104,1758197100890,1758197100994
getNumberofCountries,"11 20833 1",4,5,136,OK,0,6,89,90,1758197101005,1758197101096
getNumberofCountries,"30 66759 1",5,1,42,OK,0,6,92,93,1758197101108,1758197101202
getNumberofCountries,"30 66759 2",5,1,140,OK,0,27,114,117,1758197101215,1758197101332
